date,title,company,location,score,via,url
2026-08-05,Backend Developer(Node.js/Python),Euphoric Thought Technologies Pvt Ltd,"Gurugram, Haryana",2,Shine,https://www.shine.com/jobs/backend-developernodejs-python/euphoric-thought-technologies-pvt-ltd/19383208
2026-08-05,Node.js Developer (1+ Year Experience) with React Knowledge,ByteZora IT Consulting & Technologies,India,2,Glassdoor,"https://www.glassdoor.com/job-listing/node-js-developer-1-year-experience-with-react-knowledge-bytezora-it-consulting-and-technologies-JV_KO0,56_KE57,96.htm?jl=1010220529154"
2026-08-05,SDE-2 Backend Developer. -Python-FastAPI - Typescript - AWS,HYrEzy Tech Solutions,India,2,BeBee,https://bebee.com/in/jobs/sde-2-backend-developer-python-fastapi-typescript-aws-hyrezy-tech-solutions--bs-in-c09dd281-c8c4-4076-8449-2137887c3729
2026-08-05,Full Stack Developer (React.js + Node.js) - Urgent Hiring (Jalandhar),Edanpower Enterprises,"Jalandhar, Punjab",2,Shine,https://www.shine.com/jobs/full-stack-developer-reactjs-nodejs-urgent-hiring-jalandhar/edanpower-enterprises/19376161
2026-08-05,"Fullstack Developer - Node.js, React, PostgreSQL, Kubernetes (Chennai)",Cognizant,"Chennai, Tamil Nadu",2,Kit Job,https://www.kitjob.in/job/307982177/fullstack-developer-node-js-react-postgresql-kubernetes-chennai
2026-08-05,Cloud Database Infrastructure Engineer,ClickHouse,United States (Remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5778617004
2026-08-05,Cloud Security Engineer,ClickHouse,Netherlands (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5854400004
2026-08-05,Cloud Software Engineer - Observability Platform,ClickHouse,Canada (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5658009004
2026-08-05,Core Software Engineer (C++) - Remote,ClickHouse,Germany (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5755092004
2026-08-05,Database Reliability Engineer - Core Team,ClickHouse,Netherlands (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004
2026-08-05,Full Stack Software Engineer - Billing Team,ClickHouse,United States (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5584386004
2026-08-05,Full Stack Software Engineer - Control Plane,ClickHouse,Germany (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5587665004
