date,title,company,location,score,via,url
2026-08-05,Backend Developer(Node.js/Python),Euphoric Thought Technologies Pvt Ltd,"Gurugram, Haryana",2,Shine,https://www.shine.com/jobs/backend-developernodejs-python/euphoric-thought-technologies-pvt-ltd/19383208
2026-08-05,Node.js Developer (1+ Year Experience) with React Knowledge,ByteZora IT Consulting & Technologies,India,2,Glassdoor,"https://www.glassdoor.com/job-listing/node-js-developer-1-year-experience-with-react-knowledge-bytezora-it-consulting-and-technologies-JV_KO0,56_KE57,96.htm?jl=1010220529154"
2026-08-05,SDE-2 Backend Developer. -Python-FastAPI - Typescript - AWS,HYrEzy Tech Solutions,India,2,BeBee,https://bebee.com/in/jobs/sde-2-backend-developer-python-fastapi-typescript-aws-hyrezy-tech-solutions--bs-in-c09dd281-c8c4-4076-8449-2137887c3729
2026-08-05,Full Stack Developer (React.js + Node.js) - Urgent Hiring (Jalandhar),Edanpower Enterprises,"Jalandhar, Punjab",2,Shine,https://www.shine.com/jobs/full-stack-developer-reactjs-nodejs-urgent-hiring-jalandhar/edanpower-enterprises/19376161
2026-08-05,"Fullstack Developer - Node.js, React, PostgreSQL, Kubernetes (Chennai)",Cognizant,"Chennai, Tamil Nadu",2,Kit Job,https://www.kitjob.in/job/307982177/fullstack-developer-node-js-react-postgresql-kubernetes-chennai
2026-08-05,Cloud Database Infrastructure Engineer,ClickHouse,United States (Remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5778617004
2026-08-05,Cloud Security Engineer,ClickHouse,Netherlands (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5854400004
2026-08-05,Cloud Software Engineer - Observability Platform,ClickHouse,Canada (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5658009004
2026-08-05,Core Software Engineer (C++) - Remote,ClickHouse,Germany (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5755092004
2026-08-05,Database Reliability Engineer - Core Team,ClickHouse,Netherlands (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004
2026-08-05,Full Stack Software Engineer - Billing Team,ClickHouse,United States (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5584386004
2026-08-05,Full Stack Software Engineer - Control Plane,ClickHouse,Germany (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5587665004
2026-08-05,"Generative AI Engineer_Python, LLM, RAG (Bengaluru)",Anlage Infotech,"Bengaluru, Karnataka",2,Kit Job,https://www.kitjob.in/job/307981366/generative-ai-engineer-python-llm-rag-bengaluru
2026-08-05,Incident Response Security Engineer,ClickHouse,Singapore (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5848335004
2026-08-05,Offensive Security Engineer,ClickHouse,Netherlands (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/6116798004
2026-08-05,QA Engineer - Core Database (remote),ClickHouse,United States (remote),1,ClickHouse careers,https://job-boards.greenhouse.io/clickhouse/jobs/5654027004
2026-08-05,Automation engineer (Warehouse Automation),Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/fe839191-1761-4094-9d3c-4d554904b84d
2026-08-05,Data Scientist III,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/489fe662-5d28-4305-953e-91ee21e8538c
2026-08-05,Forward Deployed Engineer - II,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/fcceab83-4d26-4ea3-a5bc-b137b7e5ee5a
2026-08-05,GTM Engineer – Meesho AI Services (MAS),Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/c49e13f6-f027-42f3-98b5-745d83997cbf
2026-08-05,Security Engineer IV,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/f4e2e8e1-6863-4fe0-85fb-7840189cad3f
2026-08-05,Software Development Engineer III Data,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/7bb1de7e-8756-412b-8c71-0ba40863edc8
2026-08-05,Software Development Engineer III DevOps,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/60e0d986-abe8-42ee-b172-0d9aecb307b7
2026-08-05,Software Development Engineer IV Android,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/30360256-2780-43e4-828e-51c0b9dc6d17
